company_name,credit_code,registered_capital,business_scope,industry_tags,registered_address,funding_stage,total_score,rating_level,tech_score,funding_score,intent_score,team_score,industry_score,demand_tags,sales_pitch,reasoning,crawl_time
武汉浪潮信息技术有限公司,—,3000万元,云计算服务器、大数据平台、信息技术服务、系统集成,"云计算, 信息技术",—,—,52,B,8,5,28,5,6,—,—,—,2026-08-18 14:27:01.863969
武汉明源云科技有限公司,—,2000万元,地产行业SaaS、软件开发、数字化转型咨询、信息技术服务,"SaaS, 软件开发",—,—,47,B,8,5,25,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉木仓科技股份有限公司,—,3000万元,互联网信息服务、软件开发、人工智能应用开发、大数据分析,"互联网, 人工智能, 大数据",—,—,44,B,10,5,18,5,6,—,—,—,2026-08-18 14:27:01.863969
武汉深信服科技有限公司,—,1000万元,网络安全产品研发、云计算服务、虚拟化技术、软件开发,"网络安全, 云计算",—,—,42,B,8,5,18,5,6,—,—,—,2026-08-18 14:27:01.863969
武汉中软国际科技有限公司,—,3000万元,软件外包、信息技术服务、云计算解决方案、软件开发,"软件开发, 信息技术",—,—,40,B,8,5,18,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉云途信息技术有限公司,—,1000万元,云计算服务、SaaS平台开发、信息技术咨询、软件开发,"云计算, SaaS",—,—,40,B,8,5,18,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉中科曙光信息技术有限公司,—,2000万元,高性能计算、云计算服务、信息技术咨询、系统集成,"云计算, 信息技术",—,—,40,B,8,5,23,0,4,—,—,—,2026-08-18 14:27:01.863969
武汉神州数码信息系统有限公司,—,3000万元,信息系统集成、IT产品分销、云计算服务、信息技术咨询,"系统集成, 信息技术",—,—,40,B,8,5,18,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉奇安信科技有限公司,—,5000万元,网络安全技术开发、信息安全服务、软件开发、人工智能应用开发,"网络安全, 人工智能",—,—,39,C,10,8,10,5,6,—,—,—,2026-08-18 14:27:01.863969
武汉软通动力信息技术有限公司,—,5000万元,软件外包、信息技术服务、系统集成、企业数字化转型,"软件开发, 信息技术",—,—,37,C,5,8,15,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉中地数码科技有限公司,—,1000万元,MapGIS平台开发、地理信息系统、国土资源信息化、软件开发,"软件开发, GIS",—,—,35,C,8,5,15,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉数睿数据科技有限公司,—,500万元,低代码数据平台、大数据分析、软件开发、信息技术咨询,"低代码, 大数据",—,—,35,C,8,0,18,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉华工智云科技有限公司,—,1000万元,云计算平台、软件开发、信息技术服务、数据治理,"软件开发, 云计算",—,—,35,C,8,5,13,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉数梦科技有限公司,—,1000万元,政务大数据平台开发、软件开发、信息技术服务、数据治理,"软件开发, 大数据",—,—,35,C,8,5,13,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉华胜天成信息技术有限公司,—,1000万元,云计算服务、IT运维、系统集成、信息技术咨询,"云计算, 信息技术",—,—,34,C,8,5,18,0,3,—,—,—,2026-08-18 14:27:01.863969
武汉国电南自信息技术有限公司,—,2000万元,电力行业信息化、系统集成、软件开发、自动化控制,"系统集成, 信息技术",—,—,32,C,8,5,10,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉太极信息技术有限公司,—,2000万元,政务信息化、系统集成、软件开发、信息技术服务,"系统集成, 信息技术",—,—,32,C,8,5,10,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉拓维信息系统有限公司,—,1000万元,教育信息化、软件开发、系统集成、信息技术服务,"软件开发, 信息技术",—,—,32,C,8,5,10,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉南瑞信息技术有限公司,—,3000万元,电力信息化、系统集成、软件开发、信息技术服务,"系统集成, 信息技术",—,—,32,C,8,5,10,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉文思海辉信息技术有限公司,—,2000万元,软件外包、数字化咨询、信息技术服务、软件开发,"软件开发, 信息技术",—,—,32,C,8,5,10,5,4,—,—,—,2026-08-18 14:27:01.863969
武汉全通教育信息技术有限公司,—,1000万元,教育信息化平台、软件开发、信息技术咨询、在线教育,"软件开发, 教育信息化",—,—,30,C,8,5,10,5,2,—,—,—,2026-08-18 14:27:01.863969
武汉开目信息技术有限公司,—,1000万元,制造业信息化软件、CAD/CAPP软件、信息技术服务,"软件开发, 制造业信息化",—,—,30,C,5,5,15,5,0,—,—,—,2026-08-18 14:27:01.863969
武汉多牛网络科技有限公司,—,1000万元,互联网媒体平台、内容分发、软件开发、信息技术服务,"互联网, 媒体",—,—,30,C,8,5,10,5,2,—,—,—,2026-08-18 14:27:01.863969
