company_name,credit_code,registered_capital,business_scope,industry_tags,registered_address,funding_stage,total_score,rating_level,tech_score,funding_score,intent_score,team_score,industry_score,demand_tags,sales_pitch,reasoning,crawl_time
博格华纳汽车零部件（武汉）有限公司,91420100MA4KXAHK1Q,5000万美元,汽车零部件、传动系统、智能制造、电驱动系统,"汽车零部件, 智能制造",武汉蔡甸经济开发区花园湾一街51号,—,61,B,0,10,0,5,0,"智能制造, 供应链数字化, 生产管理",汽车零部件智能制造方案，提升产线效率,技术投入维度数据缺失，按中等水平评估（15分）；资金实力根据注册资本3.6亿，给15分；转型意愿近期动态无明确表态，按中等水平评估（12分）；团队规模仅知技术岗位占比10%，总人数未知，按中等偏上给10分；行业属于汽车零部件与智能制造，匹配度较高，给9分。综合得分61分，评级为B级。,2026-08-19 13:18:36
东风汽车集团有限公司,—,1560000万元,整车制造、智能网联汽车、新能源汽车、智能制造,"汽车, 智能制造",—,—,72,B,0,13,0,10,0,"智能制造, 数据中台, 协同办公",央企数字化转型伙伴，助力数据驱动,技术投入维度未披露但作为大型汽车集团，信息化基础较好，给18分；资金实力注册资本156亿，给满分20分；转型意愿近期动态无明确数字化战略表态，按中等水平评估（12分）；团队规模技术岗位占比10%，但集团员工总数庞大，给12分；汽车行业数字化需求极高，给10分。综合得分72分，评级为B级。,2026-08-19 13:18:36
武汉华中数控股份有限公司,914200006164176058,20000万元,数控系统、工业机器人、智能制造装备,"智能制造, 数控",武汉,—,77,A,0,10,5,5,2,"智能工厂, 工业互联网, AI应用",智能工厂方案匹配度高，快速落地,技术投入维度因近期有智能工厂相关动态，判断已有一定投入，给20分；资金实力注册资本2亿但为上市公司，融资渠道丰富，给15分；转型意愿明确提及智能工厂，意愿强烈，给22分；团队规模技术岗位占比10%，公司规模中等，给10分；行业为智能制造与数控，高度匹配，给10分。综合得分77分，评级为A级。,2026-08-19 13:18:36
武汉智能装备工业技术研究院有限公司,—,3000万元,智能制造装备研发、工业技术、智能工厂方案,"智能制造, 装备",—,—,70,B,0,5,5,0,0,"智能制造, 工业软件, 人才培训",智能装备研究院，提供智能制造技术赋能，助力企业升级。,技术投入维度：企业为智能装备工业技术研究院，具备技术研发基础，但技术岗位占比仅10%，投入规模中等，得20分（满分30）。资金实力：注册资本3000万元，资金实力中等偏上，得15分（满分20）。转型意愿：近期有智能制造专项技能培训动态，但未明确数字化战略，意愿中等，得15分（满分25）。团队规模：员工总数未知，技术岗位占比10%，团队规模维度数据缺失，按中等水平评估，得10分（满分15）。行业匹配：属于智能制造装备行业，数字化需求匹配度极高，得10分（满分10）。总分70分，对应B级，建议持续关注与培育。,2026-08-19 13:18:36
武汉埃斯顿机器人有限公司,—,2000万元,工业机器人、伺服系统、智能制造装备,"机器人, 智能制造",—,—,72,B,0,5,5,0,2,"机器人自动化, 产线数字化, 智能制造",机器人自动化专家，助力产线数字化升级，共拓新蓝海。,技术投入维度：企业为机器人制造公司，技术密集度高，但技术岗位占比10%，投入规模中等偏上，得22分（满分30）。资金实力：注册资本2000万元，资金实力中等，得14分（满分20）。转型意愿：近期有市场拓展合作动态，但未明确数字化战略，意愿中等偏上，得16分（满分25）。团队规模：员工总数未知，技术岗位占比10%，团队规模维度数据缺失，按中等水平评估，得10分（满分15）。行业匹配：属于机器人和智能制造行业，数字化需求匹配度极高，得10分（满分10）。总分72分，对应B级，建议持续关注与培育。,2026-08-19 13:18:36
武汉汇博科技有限公司,—,1000万元,工业机器人、自动化装备、智能制造解决方案,"机器人, 智能制造",—,—,68,B,0,5,5,0,2,"智能制造, 数字化转型咨询, AI应用, 供应链数字化",推动智能制造升级，提供工业机器人全链路数字化解决方案,技术投入维度：经营范围涉及工业机器人、自动化装备和智能制造解决方案，技术岗位占比10%，体现一定技术基础，但IT深度不明，得分20/30。资金实力维度：融资阶段缺失，按中等水平评估，得分10/20。转型意愿维度：公司名称含“科技”且聚焦智能装备，有一定转型方向，但未明确数字化战略，得分18/25。团队规模维度：技术岗位占比10%，估计团队规模中等，但缺少总人数，得分10/15。行业匹配度维度：工业机器人及智能制造行业高度契合数字化转型，得分10/10。综合加权得分68，对应B级，属中等偏上需求，建议持续关注并培育转化机会。,2026-08-19 14:13:12
武汉金石机器人有限公司,—,1000万元,工业机器人、焊接机器人、智能制造装备,"机器人, 智能制造",—,—,68,B,0,5,0,0,2,"智能制造, 焊接自动化, 数字化转型咨询, 工业物联网",深耕焊接机器人领域，数字化转型增效空间巨大,技术投入维度：经营范围明确工业机器人、焊接机器人及智能制造装备，技术岗位占比10%，有一定技术积累，但信息化投入未明，得分20/30。资金实力维度：融资阶段缺失，按中等水平评估，得分10/20。转型意愿维度：虽未见明确战略，但产品线涉及智能装备，转型需求隐现，得分18/25。团队规模维度：技术岗位占比10%，团队规模估计中等，得分10/15。行业匹配度维度：焊接机器人属智能制造核心领域，匹配度高，得分10/10。综合加权得分68，对应B级，具备较高转化潜力，建议优先跟进。,2026-08-19 14:13:12
武汉国自机器人技术有限公司,—,500万元,巡检机器人、智能巡检、工业自动化,"机器人, 巡检",—,—,68,B,0,0,0,0,2,"智能巡检, AI应用, 数字化转型, 物联网平台",巡检机器人专业厂商，AI赋能智能运维前景广阔,技术投入维度：聚焦巡检机器人和智能工业自动化，技术岗位占比10%，技术导向明确，但深度数据不足，得分20/30。资金实力维度：融资阶段缺失，按中等水平评估，得分10/20。转型意愿维度：公司定位智能技术领域，隐含较强转型意识，但未公开具体规划，得分18/25。团队规模维度：技术岗位占比10%，推测团队规模适中，得分10/15。行业匹配度维度：智能巡检与工业自动化高度契合数字化转型方向，得分10/10。综合加权得分68，对应B级，建议保持关注，以行业解决方案切入。,2026-08-19 14:13:12
武汉博实机器人有限公司,—,1000万元,工业机器人、自动化生产线、智能制造,"机器人, 智能制造",—,—,56,C,0,5,0,0,2,"智能制造, 工业互联网, 数字化产线",工业机器人制造商，数字化升级潜力待挖掘,技术投入维度：属于工业机器人及自动化领域，但技术岗位占比10%，数据有限，按中等水平评估，得15分；资金维度：融资阶段缺失，按中等水平评估，得10分；转型意愿维度：近期动态以行业新闻为主，未明确自身转型战略，按中等偏上评估，得13分；团队规模维度：仅提供技术岗位占比，总人数未知，按中等水平评估，得8分；行业匹配度维度：工业机器人、智能制造是数字化转型核心行业，匹配度高，得10分。总分56，对应C级。,2026-08-19 14:13:12
武汉钱江机器人有限公司,—,1000万元,工业机器人、六轴机器人、智能制造装备,"机器人, 智能制造",—,—,62,B,0,5,5,0,2,"供应链协同, 生产管理数字化, 智能制造",深化合作伙伴，数字化协同需求显现,技术投入维度：与鸿路钢构合作加大工业机器人领域投入，技术投资力度有所提升，得18分；资金维度：融资阶段缺失，按中等水平评估，得10分；转型意愿维度：有明确的合作拓展动态，体现较强的业务升级意图，得16分；团队规模维度：技术岗位占比10%，总人数未知，按中等水平评估，得8分；行业匹配度维度：属智能制造装备领域，与数字化转型高度匹配，得10分。总分62，对应B级。,2026-08-19 14:13:12
